model,layers,learning_rate,under,oversample,seed,hidden_layer_size,test_split,batch_size,augment,weight_loss,accuracy,precision,recall,f_measure,auc_roc,test_loss,best_epochs
blitz,3,0.005,False,0.0,21,64,0.2,128,True,True,0.35294117647058826,0.35294117647058826,0.3614457831325301,0.35714285714285715,0.7239643005699357,3.9515316486358643,25
blitz,3,0.005,False,0.0,21,128,0.2,128,True,True,0.2755905511811024,0.2755905511811024,0.42168674698795183,0.3333333333333333,0.7015390453394437,2.8937814235687256,40
blitz,3,0.005,False,0.5,21,64,0.2,128,True,True,0.5625,0.5625,0.3253012048192771,0.41221374045801523,0.6963724066465743,7.6219916343688965,15
blitz,3,0.005,False,0.5,21,128,0.2,128,True,True,0.56,0.56,0.3373493975903614,0.42105263157894735,0.69001627345238,7.520108699798584,5
blitz,3,0.005,False,1.0,21,64,0.2,128,True,True,0.8214285714285714,0.8214285714285714,0.27710843373493976,0.4144144144144144,0.6956426554187677,11.529315948486328,20
blitz,3,0.005,False,1.0,21,128,0.2,128,True,True,0.2727272727272727,0.2727272727272727,0.3614457831325301,0.310880829015544,0.7119015127742953,5.561573505401611,5
blitz,3,0.001,False,0.0,21,64,0.2,128,True,True,0.3132530120481928,0.3132530120481928,0.3132530120481928,0.3132530120481928,0.6880970277232492,2.832416296005249,25
blitz,3,0.001,False,0.0,21,128,0.2,128,True,True,0.43283582089552236,0.43283582089552236,0.3493975903614458,0.38666666666666666,0.6957521181029388,3.58130145072937,25
blitz,3,0.001,False,0.5,21,64,0.2,128,True,True,0.5681818181818182,0.5681818181818182,0.30120481927710846,0.3937007874015748,0.6792013602562886,6.503864288330078,15
blitz,3,0.001,False,0.5,21,128,0.2,128,True,True,0.6052631578947368,0.6052631578947368,0.27710843373493976,0.38016528925619836,0.7147548400750185,5.820608615875244,10
blitz,3,0.001,False,1.0,21,64,0.2,128,True,True,0.5294117647058824,0.5294117647058824,0.3253012048192771,0.40298507462686567,0.6932490713915627,7.0959038734436035,10
blitz,3,0.001,False,1.0,21,128,0.2,128,True,True,0.3118279569892473,0.3118279569892473,0.3493975903614458,0.32954545454545453,0.7015463428517218,5.575221061706543,20
blitz,4,0.005,False,0.0,21,64,0.2,128,True,True,0.2890625,0.2890625,0.4457831325301205,0.35071090047393366,0.7006852364029102,3.894660234451294,35
blitz,4,0.005,False,0.0,21,128,0.2,128,True,True,0.2857142857142857,0.2857142857142857,0.3373493975903614,0.30939226519337015,0.7124123386337597,2.4592232704162598,35
blitz,4,0.005,False,0.5,21,64,0.2,128,True,True,0.625,0.625,0.30120481927710846,0.40650406504065045,0.7189509096349055,8.708917617797852,25
blitz,4,0.005,False,0.5,21,128,0.2,128,True,True,0.6756756756756757,0.6756756756756757,0.30120481927710846,0.4166666666666667,0.7372822604774033,6.701718330383301,5
blitz,4,0.005,False,1.0,21,64,0.2,128,True,True,0.75,0.75,0.2891566265060241,0.417391304347826,0.6972991907058883,7.604647636413574,10
blitz,4,0.005,False,1.0,21,128,0.2,128,True,True,0.7058823529411765,0.7058823529411765,0.2891566265060241,0.4102564102564103,0.7196441733013216,7.683462619781494,5
blitz,4,0.001,False,0.0,21,64,0.2,128,True,True,0.30701754385964913,0.30701754385964913,0.42168674698795183,0.3553299492385787,0.6884764983617084,2.802032470703125,35
blitz,4,0.001,False,0.0,21,128,0.2,128,True,True,0.3103448275862069,0.3103448275862069,0.3253012048192771,0.3176470588235294,0.6987805856983355,3.367600440979004,45
blitz,4,0.001,False,0.5,21,64,0.2,128,True,True,0.5531914893617021,0.5531914893617021,0.3132530120481928,0.4,0.6825436208796422,6.134130954742432,10
blitz,4,0.001,False,0.5,21,128,0.2,128,True,True,0.34523809523809523,0.34523809523809523,0.3493975903614458,0.34730538922155685,0.7024293418373677,3.484696865081787,10
blitz,4,0.001,False,1.0,21,64,0.2,128,True,True,0.7096774193548387,0.7096774193548387,0.26506024096385544,0.3859649122807018,0.6848423372472324,7.888499736785889,5
blitz,4,0.001,False,1.0,21,128,0.2,128,True,True,0.6341463414634146,0.6341463414634146,0.3132530120481928,0.41935483870967744,0.7129888421037268,6.288899898529053,5
