model,layers,learning_rate,under,oversample,seed,hidden_layer_size,test_split,batch_size,augment,weight_loss,accuracy,precision,recall,f1,auc_roc,test_loss,ga_mean,ga_std,ga_min,ga_max
blitz,2,0.001,True,1.0,21,128,0.1,128,True,True,0.1288888888888889,0.1288888888888889,0.3493975903614458,0.18831168831168832,0.7025169119847043,1.1218554973602295,0.04,0.2,0.0,1.0
blitz,2,0.001,True,1.0,21,128,0.1,128,True,False,0.1288888888888889,0.1288888888888889,0.3493975903614458,0.18831168831168832,0.7025169119847043,0.37289178371429443,0.04,0.2,0.0,1.0
blitz,2,0.001,True,1.0,21,128,0.1,128,False,True,0.08752327746741155,0.08752327746741155,0.5662650602409639,0.15161290322580648,0.687505929228726,0.8549382090568542,0.12,0.32,0.0,1.0
blitz,2,0.001,True,1.0,21,128,0.1,128,False,False,0.08752327746741155,0.08752327746741155,0.5662650602409639,0.15161290322580648,0.687505929228726,0.7263281941413879,0.04,0.2,0.0,1.0
blitz,2,0.001,True,1.0,22,128,0.1,128,True,True,0.1289308176100629,0.1289308176100629,0.4939759036144578,0.20448877805486282,0.703370720921238,1.0074741840362549,0.0,0.0,0.0,0.0
blitz,2,0.001,True,1.0,22,128,0.1,128,True,False,0.1289308176100629,0.1289308176100629,0.4939759036144578,0.20448877805486282,0.703370720921238,0.45225703716278076,0.0,0.0,0.0,0.0
blitz,2,0.001,True,1.0,22,128,0.1,128,False,True,0.0914826498422713,0.0914826498422713,0.6987951807228916,0.16178521617852162,0.7064137835411908,0.7193225622177124,0.08,0.27,0.0,1.0
blitz,2,0.001,True,1.0,22,128,0.1,128,False,False,0.0914826498422713,0.0914826498422713,0.6987951807228916,0.16178521617852162,0.7064137835411908,0.7115384936332703,0.04,0.2,0.0,1.0
blitz,2,0.001,True,1.0,23,128,0.1,128,True,True,0.10498687664041995,0.10498687664041995,0.4819277108433735,0.1724137931034483,0.6959564484467246,1.3244656324386597,0.08,0.27,0.0,1.0
blitz,2,0.001,True,1.0,23,128,0.1,128,True,False,0.10498687664041995,0.10498687664041995,0.4819277108433735,0.1724137931034483,0.6959564484467246,0.6404524445533752,0.08,0.27,0.0,1.0
blitz,2,0.001,True,1.0,23,128,0.1,128,False,True,0.07586206896551724,0.07586206896551724,0.6626506024096386,0.13613861386138612,0.6718527653922778,1.0580962896347046,0.08,0.27,0.0,1.0
blitz,2,0.001,True,1.0,23,128,0.1,128,False,False,0.07586206896551724,0.07586206896551724,0.6626506024096386,0.13613861386138612,0.6718527653922778,1.1045664548873901,0.08,0.27,0.0,1.0
blitz,2,0.001,False,0.0,21,128,0.1,128,True,True,0.26605504587155965,0.26605504587155965,0.3493975903614458,0.3020833333333333,0.7189071245612372,1.4478808641433716,0.08,0.27,0.0,1.0
blitz,2,0.001,False,0.0,21,128,0.1,128,True,False,1.0,1.0,0.03614457831325301,0.06976744186046512,0.718213860894821,0.21766449511051178,0.0,0.0,0.0,0.0
blitz,2,0.001,False,0.0,21,128,0.1,128,False,True,0.17164179104477612,0.17164179104477612,0.5542168674698795,0.2621082621082621,0.7115074471112799,1.228302001953125,0.04,0.2,0.0,1.0
blitz,2,0.001,False,0.0,21,128,0.1,128,False,False,1.0,1.0,0.024096385542168676,0.047058823529411764,0.71900928973313,0.2161952555179596,0.0,0.0,0.0,0.0
blitz,2,0.001,False,0.0,22,128,0.1,128,True,True,0.3670886075949367,0.3670886075949367,0.3493975903614458,0.35802469135802467,0.7460465727233586,1.3613930940628052,0.08,0.27,0.0,1.0
blitz,2,0.001,False,0.0,22,128,0.1,128,True,False,1.0,1.0,0.08433734939759036,0.15555555555555556,0.7200528339888931,0.20234939455986023,0.0,0.0,0.0,0.0
blitz,2,0.001,False,0.0,22,128,0.1,128,False,True,0.192090395480226,0.192090395480226,0.40963855421686746,0.26153846153846155,0.7366619719337678,1.021310567855835,0.08,0.27,0.0,1.0
blitz,2,0.001,False,0.0,22,128,0.1,128,False,False,1.0,1.0,0.04819277108433735,0.09195402298850576,0.7247524318959666,0.21199294924736023,0.0,0.0,0.0,0.0
blitz,2,0.001,False,0.0,23,128,0.1,128,True,True,0.26666666666666666,0.26666666666666666,0.3855421686746988,0.31527093596059114,0.6979413717863581,1.4143269062042236,0.08,0.27,0.0,1.0
blitz,2,0.001,False,0.0,23,128,0.1,128,True,False,0.8333333333333334,0.8333333333333334,0.060240963855421686,0.11235955056179775,0.7082308640984288,0.20542646944522858,0.0,0.0,0.0,0.0
blitz,2,0.001,False,0.0,23,128,0.1,128,False,True,0.22857142857142856,0.22857142857142856,0.3855421686746988,0.2869955156950673,0.6953799449767573,1.5481022596359253,0.0,0.0,0.0,0.0
blitz,2,0.001,False,0.0,23,128,0.1,128,False,False,0.5,0.5,0.012048192771084338,0.023529411764705882,0.7147986251486868,0.21699926257133484,0.0,0.0,0.0,0.0
blitz,2,0.001,False,0.5,21,128,0.1,128,True,True,0.627906976744186,0.627906976744186,0.3253012048192771,0.42857142857142855,0.7134193953281326,3.7281334400177,0.12,0.32,0.0,1.0
blitz,2,0.001,False,0.5,21,128,0.1,128,True,False,0.6122448979591837,0.6122448979591837,0.3614457831325301,0.4545454545454545,0.7227966986054455,0.2988974452018738,0.04,0.2,0.0,1.0
blitz,2,0.001,False,0.5,21,128,0.1,128,False,True,0.4915254237288136,0.4915254237288136,0.3493975903614458,0.4084507042253521,0.706880824326987,4.087891578674316,0.16,0.37,0.0,1.0
blitz,2,0.001,False,0.5,21,128,0.1,128,False,False,0.5,0.5,0.3493975903614458,0.41134751773049644,0.7153313435449855,0.32602816820144653,0.04,0.2,0.0,1.0
blitz,2,0.001,False,0.5,22,128,0.1,128,True,True,0.5081967213114754,0.5081967213114754,0.37349397590361444,0.4305555555555556,0.7283865930104428,2.581218719482422,0.04,0.2,0.0,1.0
blitz,2,0.001,False,0.5,22,128,0.1,128,True,False,0.75,0.75,0.3253012048192771,0.45378151260504196,0.7340275700013865,0.25294557213783264,0.0,0.0,0.0,0.0
blitz,2,0.001,False,0.5,22,128,0.1,128,False,True,0.42857142857142855,0.42857142857142855,0.39759036144578314,0.4125,0.7107558033466392,3.836013078689575,0.12,0.32,0.0,1.0
blitz,2,0.001,False,0.5,22,128,0.1,128,False,False,0.5869565217391305,0.5869565217391305,0.3253012048192771,0.4186046511627907,0.7128793794195558,0.33114373683929443,0.12,0.32,0.0,1.0
blitz,2,0.001,False,0.5,23,128,0.1,128,True,True,0.6111111111111112,0.6111111111111112,0.26506024096385544,0.3697478991596639,0.6829887691286041,4.399441719055176,0.12,0.32,0.0,1.0
blitz,2,0.001,False,0.5,23,128,0.1,128,True,False,0.7,0.7,0.25301204819277107,0.3716814159292035,0.6771142717447622,0.4534747004508972,0.0,0.0,0.0,0.0
blitz,2,0.001,False,0.5,23,128,0.1,128,False,True,0.5333333333333333,0.5333333333333333,0.2891566265060241,0.375,0.6767785861799711,4.869017124176025,0.04,0.2,0.0,1.0
blitz,2,0.001,False,0.5,23,128,0.1,128,False,False,0.5454545454545454,0.5454545454545454,0.2891566265060241,0.37795275590551175,0.6737355235600183,0.4927254617214203,0.16,0.37,0.0,1.0
blitz,2,0.001,False,1.0,21,128,0.1,128,True,True,0.5660377358490566,0.5660377358490566,0.3614457831325301,0.4411764705882353,0.7121496281917495,3.2170143127441406,0.0,0.0,0.0,0.0
blitz,2,0.001,False,1.0,21,128,0.1,128,True,False,0.5660377358490566,0.5660377358490566,0.3614457831325301,0.4411764705882353,0.7121496281917495,0.34008491039276123,0.12,0.32,0.0,1.0
blitz,2,0.001,False,1.0,21,128,0.1,128,False,True,0.48333333333333334,0.48333333333333334,0.3493975903614458,0.4055944055944056,0.6999627826873819,4.814042091369629,0.16,0.37,0.0,1.0
blitz,2,0.001,False,1.0,21,128,0.1,128,False,False,0.48333333333333334,0.48333333333333334,0.3493975903614458,0.4055944055944056,0.6999627826873819,0.5044372081756592,0.04,0.2,0.0,1.0
blitz,2,0.001,False,1.0,22,128,0.1,128,True,True,0.6829268292682927,0.6829268292682927,0.3373493975903614,0.4516129032258065,0.7129669495668925,4.450117111206055,0.08,0.27,0.0,1.0
blitz,2,0.001,False,1.0,22,128,0.1,128,True,False,0.6829268292682927,0.6829268292682927,0.3373493975903614,0.4516129032258065,0.7129669495668925,0.4459995627403259,0.08,0.27,0.0,1.0
blitz,2,0.001,False,1.0,22,128,0.1,128,False,True,0.5918367346938775,0.5918367346938775,0.3493975903614458,0.43939393939393945,0.7200601315011713,3.65408992767334,0.08,0.27,0.0,1.0
blitz,2,0.001,False,1.0,22,128,0.1,128,False,False,0.5918367346938775,0.5918367346938775,0.3493975903614458,0.43939393939393945,0.7200601315011713,0.38082242012023926,0.08,0.27,0.0,1.0
blitz,2,0.001,False,1.0,23,128,0.1,128,True,True,0.5853658536585366,0.5853658536585366,0.2891566265060241,0.3870967741935484,0.6708457086979049,4.913636207580566,0.08,0.27,0.0,1.0
