model,layers,learning_rate,under,oversample,seed,hidden_layer_size,test_split,batch_size,augment,weight_loss,accuracy,precision,recall,f1,auc_roc,test_loss,ga_mean,ga_std,ga_min,ga_max
blitz,3,0.001,False,0.0,21,128,0.1,128,False,True,0.23163841807909605,0.23163841807909605,0.4939759036144578,0.3153846153846154,0.726138959228799,1.9110676050186157,0.2,0.4,0.0,1.0
blitz,3,0.001,False,0.0,21,128,0.1,128,False,False,0.8,0.8,0.0963855421686747,0.17204301075268819,0.6986784205264426,0.23388653993606567,0.0,0.0,0.0,0.0
blitz,3,0.001,False,0.0,22,128,0.1,128,True,True,0.4,0.4,0.3855421686746988,0.39263803680981596,0.71425860924011,2.497258424758911,0.08,0.27,0.0,1.0
blitz,3,0.001,False,0.0,22,128,0.1,128,True,False,1.0,1.0,0.04819277108433735,0.09195402298850576,0.692037684353404,0.25973764061927795,0.0,0.0,0.0,0.0
blitz,3,0.001,False,0.0,22,128,0.1,128,False,True,0.29591836734693877,0.29591836734693877,0.3493975903614458,0.32044198895027626,0.7028635438179124,2.328895330429077,0.08,0.27,0.0,1.0
blitz,3,0.001,False,0.0,22,128,0.1,128,False,False,1.0,1.0,0.08433734939759036,0.15555555555555556,0.7145578072435106,0.22937782108783722,0.0,0.0,0.0,0.0
blitz,3,0.001,False,0.0,23,128,0.1,128,True,True,0.26262626262626265,0.26262626262626265,0.3132530120481928,0.28571428571428575,0.704158852247269,2.227353096008301,0.0,0.0,0.0,0.0
blitz,3,0.001,False,0.0,23,128,0.1,128,True,False,1.0,1.0,0.024096385542168676,0.047058823529411764,0.697284595681332,0.32244399189949036,0.0,0.0,0.0,0.0
blitz,3,0.001,False,0.0,23,128,0.1,128,False,True,0.3125,0.3125,0.30120481927710846,0.3067484662576687,0.6798654338735924,3.2059359550476074,0.12,0.32,0.0,1.0
blitz,3,0.001,False,0.0,23,128,0.1,128,False,False,0.8,0.8,0.0963855421686747,0.17204301075268819,0.7009333518203644,0.2443985790014267,0.08,0.27,0.0,1.0
blitz,3,0.001,False,0.5,21,128,0.1,128,True,True,0.7419354838709677,0.7419354838709677,0.27710843373493976,0.40350877192982454,0.7168054410251544,4.77766752243042,0.08,0.27,0.0,1.0
blitz,3,0.001,False,0.5,21,128,0.1,128,True,False,0.75,0.75,0.25301204819277107,0.3783783783783783,0.7167689534637641,0.454590380191803,0.0,0.0,0.0,0.0
blitz,3,0.001,False,0.5,21,128,0.1,128,False,True,0.6086956521739131,0.6086956521739131,0.3373493975903614,0.43410852713178294,0.7066181138849765,6.793344974517822,0.0,0.0,0.0,0.0
blitz,3,0.001,False,0.5,21,128,0.1,128,False,False,0.6857142857142857,0.6857142857142857,0.2891566265060241,0.40677966101694907,0.7090481854735721,0.6302556395530701,0.08,0.27,0.0,1.0
blitz,3,0.001,False,0.5,22,128,0.1,128,True,True,0.6444444444444445,0.6444444444444445,0.3493975903614458,0.45312500000000006,0.6879802675268001,4.272992134094238,0.08,0.27,0.0,1.0
blitz,3,0.001,False,0.5,22,128,0.1,128,True,False,0.6428571428571429,0.6428571428571429,0.3253012048192771,0.43200000000000005,0.7002911707398948,0.3534776568412781,0.04,0.2,0.0,1.0
blitz,3,0.001,False,0.5,22,128,0.1,128,False,True,0.6923076923076923,0.6923076923076923,0.3253012048192771,0.4426229508196721,0.6967226872359213,5.7900800704956055,0.16,0.37,0.0,1.0
blitz,3,0.001,False,0.5,22,128,0.1,128,False,False,0.6744186046511628,0.6744186046511628,0.3493975903614458,0.46031746031746035,0.6942999131596039,0.6612634658813477,0.0,0.0,0.0,0.0
blitz,3,0.001,False,0.5,23,128,0.1,128,True,True,0.5102040816326531,0.5102040816326531,0.30120481927710846,0.3787878787878788,0.6895784227156962,4.480940341949463,0.08,0.27,0.0,1.0
blitz,3,0.001,False,0.5,23,128,0.1,128,True,False,0.5238095238095238,0.5238095238095238,0.26506024096385544,0.35200000000000004,0.6947669539454,0.4184843599796295,0.04,0.2,0.0,1.0
blitz,3,0.001,False,0.5,23,128,0.1,128,False,True,0.5789473684210527,0.5789473684210527,0.26506024096385544,0.36363636363636365,0.6909941400976407,6.607281684875488,0.12,0.32,0.0,1.0
blitz,3,0.001,False,0.5,23,128,0.1,128,False,False,0.6666666666666666,0.6666666666666666,0.26506024096385544,0.3793103448275862,0.677201841892099,0.6410641670227051,0.12,0.32,0.0,1.0
blitz,3,0.001,False,1.0,21,128,0.1,128,True,True,0.5681818181818182,0.5681818181818182,0.30120481927710846,0.3937007874015748,0.7141272540191048,6.351580619812012,0.08,0.27,0.0,1.0
blitz,3,0.001,False,1.0,21,128,0.1,128,True,False,0.5681818181818182,0.5681818181818182,0.30120481927710846,0.3937007874015748,0.7141272540191048,0.6364498138427734,0.0,0.0,0.0,0.0
blitz,3,0.001,False,1.0,21,128,0.1,128,False,True,0.5869565217391305,0.5869565217391305,0.3253012048192771,0.4186046511627907,0.7277444119299731,5.984887599945068,0.0,0.0,0.0,0.0
blitz,3,0.001,False,1.0,21,128,0.1,128,False,False,0.5869565217391305,0.5869565217391305,0.3253012048192771,0.4186046511627907,0.7277444119299731,0.6011518836021423,0.0,0.0,0.0,0.0
blitz,3,0.001,False,1.0,22,128,0.1,128,True,True,0.5957446808510638,0.5957446808510638,0.3373493975903614,0.4307692307692308,0.6940153101807593,5.6286749839782715,0.12,0.32,0.0,1.0
blitz,3,0.001,False,1.0,22,128,0.1,128,True,False,0.5957446808510638,0.5957446808510638,0.3373493975903614,0.4307692307692308,0.6940153101807593,0.5714967846870422,0.08,0.27,0.0,1.0
blitz,3,0.001,False,1.0,22,128,0.1,128,False,True,0.6136363636363636,0.6136363636363636,0.3253012048192771,0.4251968503937008,0.718680901680617,5.549582481384277,0.12,0.32,0.0,1.0
blitz,3,0.001,False,1.0,22,128,0.1,128,False,False,0.6136363636363636,0.6136363636363636,0.3253012048192771,0.4251968503937008,0.718680901680617,0.5673108100891113,0.08,0.27,0.0,1.0
blitz,3,0.001,False,1.0,23,128,0.1,128,True,True,0.6470588235294118,0.6470588235294118,0.26506024096385544,0.37606837606837606,0.680033276655988,6.283880710601807,0.0,0.0,0.0,0.0
blitz,3,0.001,False,1.0,23,128,0.1,128,True,False,0.6470588235294118,0.6470588235294118,0.26506024096385544,0.37606837606837606,0.680033276655988,0.6191490292549133,0.08,0.27,0.0,1.0
blitz,3,0.001,False,1.0,23,128,0.1,128,False,True,0.6774193548387096,0.6774193548387096,0.25301204819277107,0.368421052631579,0.6922712047463021,7.223522663116455,0.04,0.2,0.0,1.0
blitz,3,0.001,False,1.0,23,128,0.1,128,False,False,0.6774193548387096,0.6774193548387096,0.25301204819277107,0.368421052631579,0.6922712047463021,0.7064206600189209,0.12,0.32,0.0,1.0
blitz,4,0.001,True,0.0,21,128,0.1,128,True,True,0.30097087378640774,0.30097087378640774,0.37349397590361444,0.3333333333333333,0.6730860449672706,2.7199277877807617,0.12,0.32,0.0,1.0
blitz,4,0.001,True,0.0,21,128,0.1,128,True,False,0.8181818181818182,0.8181818181818182,0.10843373493975904,0.19148936170212766,0.6997949399049864,0.25796791911125183,0.0,0.0,0.0,0.0
blitz,4,0.001,True,0.0,21,128,0.1,128,False,True,0.32323232323232326,0.32323232323232326,0.3855421686746988,0.3516483516483517,0.7228112936300016,2.632720708847046,0.24,0.43,0.0,1.0
blitz,4,0.001,True,0.0,21,128,0.1,128,False,False,0.6363636363636364,0.6363636363636364,0.08433734939759036,0.14893617021276595,0.6853385680821407,0.2669404447078705,0.0,0.0,0.0,0.0
blitz,4,0.001,True,0.0,22,128,0.1,128,True,True,0.3764705882352941,0.3764705882352941,0.3855421686746988,0.380952380952381,0.7069465019374894,2.9122071266174316,0.08,0.27,0.0,1.0
blitz,4,0.001,True,0.0,22,128,0.1,128,True,False,0.5135135135135135,0.5135135135135135,0.2289156626506024,0.31666666666666665,0.6916071311289982,0.38581177592277527,0.08,0.27,0.0,1.0
blitz,4,0.001,True,0.0,22,128,0.1,128,False,True,0.25,0.25,0.40963855421686746,0.3105022831050228,0.7127699167353848,2.572068691253662,0.04,0.2,0.0,1.0
blitz,4,0.001,True,0.0,22,128,0.1,128,False,False,0.8333333333333334,0.8333333333333334,0.060240963855421686,0.11235955056179775,0.7009698393817548,0.37480685114860535,0.0,0.0,0.0,0.0
blitz,4,0.001,True,0.0,23,128,0.1,128,True,True,0.575,0.575,0.27710843373493976,0.37398373983739835,0.6886589361686601,4.412086009979248,0.08,0.27,0.0,1.0
blitz,4,0.001,True,0.0,23,128,0.1,128,True,False,0.5833333333333334,0.5833333333333334,0.25301204819277107,0.35294117647058826,0.6838644706019718,0.4386240541934967,0.04,0.2,0.0,1.0
blitz,4,0.001,True,0.0,23,128,0.1,128,False,True,0.192090395480226,0.192090395480226,0.40963855421686746,0.26153846153846155,0.6920668744025162,2.268416166305542,0.04,0.2,0.0,1.0
blitz,4,0.001,True,0.0,23,128,0.1,128,False,False,0.6363636363636364,0.6363636363636364,0.1686746987951807,0.26666666666666666,0.6717360051958289,0.29492172598838806,0.08,0.27,0.0,1.0
blitz,4,0.001,True,0.5,21,128,0.1,128,True,True,0.13953488372093023,0.13953488372093023,0.5060240963855421,0.21874999999999997,0.6895346376420278,1.4355765581130981,0.08,0.27,0.0,1.0
blitz,4,0.001,True,0.5,21,128,0.1,128,True,False,0.15162454873646208,0.15162454873646208,0.5060240963855421,0.2333333333333333,0.6880167550881905,0.5988765358924866,0.12,0.32,0.0,1.0
blitz,4,0.001,True,0.5,21,128,0.1,128,False,True,0.12339331619537275,0.12339331619537275,0.5783132530120482,0.20338983050847456,0.709938481971496,1.268228530883789,0.04,0.2,0.0,1.0
blitz,4,0.001,True,0.5,21,128,0.1,128,False,False,0.0889423076923077,0.0889423076923077,0.4457831325301205,0.14829659318637273,0.6786759393722681,1.1016789674758911,0.08,0.27,0.0,1.0
blitz,4,0.001,True,0.5,22,128,0.1,128,True,True,0.11016949152542373,0.11016949152542373,0.46987951807228917,0.17848970251716248,0.7045273766173112,1.7392661571502686,0.16,0.37,0.0,1.0
blitz,4,0.001,True,0.5,22,128,0.1,128,True,False,0.18674698795180722,0.18674698795180722,0.37349397590361444,0.24899598393574296,0.7046404880576213,0.452292263507843,0.04,0.2,0.0,1.0
blitz,4,0.001,True,0.5,22,128,0.1,128,False,True,0.13815789473684212,0.13815789473684212,0.5060240963855421,0.2170542635658915,0.7017141856341172,1.8331505060195923,0.16,0.37,0.0,1.0
blitz,4,0.001,True,0.5,22,128,0.1,128,False,False,0.14122137404580154,0.14122137404580154,0.4457831325301205,0.21449275362318843,0.7119671903847978,0.5602013468742371,0.0,0.0,0.0,0.0
blitz,4,0.001,True,0.5,23,128,0.1,128,True,True,0.12258064516129032,0.12258064516129032,0.4578313253012048,0.19338422391857504,0.6993570891683025,1.7426621913909912,0.08,0.27,0.0,1.0
blitz,4,0.001,True,0.5,23,128,0.1,128,True,False,0.17435897435897435,0.17435897435897435,0.40963855421686746,0.24460431654676254,0.7037866791210876,0.4264526069164276,0.12,0.32,0.0,1.0
blitz,4,0.001,True,0.5,23,128,0.1,128,False,True,0.12890625,0.12890625,0.39759036144578314,0.19469026548672563,0.6952850773171426,1.9986956119537354,0.0,0.0,0.0,0.0
blitz,4,0.001,True,0.5,23,128,0.1,128,False,False,0.10803324099722991,0.10803324099722991,0.46987951807228917,0.17567567567567566,0.6979851568600265,0.6230281591415405,0.0,0.0,0.0,0.0
blitz,4,0.001,True,1.0,21,128,0.1,128,True,True,0.14468085106382977,0.14468085106382977,0.40963855421686746,0.2138364779874214,0.7086322272737224,1.6531891822814941,0.04,0.2,0.0,1.0
blitz,4,0.001,True,1.0,21,128,0.1,128,True,False,0.14468085106382977,0.14468085106382977,0.40963855421686746,0.2138364779874214,0.7086322272737224,0.5084261298179626,0.12,0.32,0.0,1.0
blitz,4,0.001,True,1.0,21,128,0.1,128,False,True,0.09461966604823747,0.09461966604823747,0.6144578313253012,0.1639871382636656,0.6916363211781105,1.0328352451324463,0.08,0.27,0.0,1.0
blitz,4,0.001,True,1.0,21,128,0.1,128,False,False,0.09461966604823747,0.09461966604823747,0.6144578313253012,0.1639871382636656,0.6916363211781105,0.9442806243896484,0.0,0.0,0.0,0.0
blitz,4,0.001,True,1.0,22,128,0.1,128,True,True,0.12539184952978055,0.12539184952978055,0.4819277108433735,0.1990049751243781,0.6869184794903418,2.536036968231201,0.16,0.37,0.0,1.0
blitz,4,0.001,True,1.0,22,128,0.1,128,True,False,0.12539184952978055,0.12539184952978055,0.4819277108433735,0.1990049751243781,0.6869184794903418,1.135241985321045,0.12,0.32,0.0,1.0
blitz,4,0.001,True,1.0,22,128,0.1,128,False,True,0.0948905109489051,0.0948905109489051,0.6265060240963856,0.1648177496038035,0.6983646274984857,1.418826937675476,0.12,0.32,0.0,1.0
blitz,4,0.001,True,1.0,22,128,0.1,128,False,False,0.0948905109489051,0.0948905109489051,0.6265060240963856,0.1648177496038035,0.6983646274984857,1.20613431930542,0.04,0.2,0.0,1.0
blitz,4,0.001,True,1.0,23,128,0.1,128,True,True,0.10465116279069768,0.10465116279069768,0.43373493975903615,0.1686182669789227,0.6757934220224325,1.869061827659607,0.08,0.27,0.0,1.0
blitz,4,0.001,True,1.0,23,128,0.1,128,True,False,0.10465116279069768,0.10465116279069768,0.43373493975903615,0.1686182669789227,0.6757934220224325,0.7925264835357666,0.04,0.2,0.0,1.0
blitz,4,0.001,True,1.0,23,128,0.1,128,False,True,0.06743002544529263,0.06743002544529263,0.6385542168674698,0.12197928653624858,0.6753555712857487,1.9745126962661743,0.04,0.2,0.0,1.0
blitz,4,0.001,True,1.0,23,128,0.1,128,False,False,0.06743002544529263,0.06743002544529263,0.6385542168674698,0.12197928653624858,0.6753555712857487,2.4173145294189453,0.08,0.27,0.0,1.0
blitz,4,0.001,False,0.0,21,128,0.1,128,True,True,0.30097087378640774,0.30097087378640774,0.37349397590361444,0.3333333333333333,0.6730860449672706,2.7199277877807617,0.04,0.2,0.0,1.0
blitz,4,0.001,False,0.0,21,128,0.1,128,True,False,0.8181818181818182,0.8181818181818182,0.10843373493975904,0.19148936170212766,0.6997949399049864,0.25796791911125183,0.04,0.2,0.0,1.0
blitz,4,0.001,False,0.0,21,128,0.1,128,False,True,0.32323232323232326,0.32323232323232326,0.3855421686746988,0.3516483516483517,0.7228112936300016,2.632720708847046,0.08,0.27,0.0,1.0
blitz,4,0.001,False,0.0,21,128,0.1,128,False,False,0.6363636363636364,0.6363636363636364,0.08433734939759036,0.14893617021276595,0.6853385680821407,0.2669404447078705,0.0,0.0,0.0,0.0
blitz,4,0.001,False,0.0,22,128,0.1,128,True,True,0.3764705882352941,0.3764705882352941,0.3855421686746988,0.380952380952381,0.7069465019374894,2.9122071266174316,0.12,0.32,0.0,1.0
blitz,4,0.001,False,0.0,22,128,0.1,128,True,False,0.5135135135135135,0.5135135135135135,0.2289156626506024,0.31666666666666665,0.6916071311289982,0.38581177592277527,0.16,0.37,0.0,1.0
blitz,4,0.001,False,0.0,22,128,0.1,128,False,True,0.25,0.25,0.40963855421686746,0.3105022831050228,0.7127699167353848,2.572068691253662,0.04,0.2,0.0,1.0
blitz,4,0.001,False,0.0,22,128,0.1,128,False,False,0.8333333333333334,0.8333333333333334,0.060240963855421686,0.11235955056179775,0.7009698393817548,0.37480685114860535,0.0,0.0,0.0,0.0
blitz,4,0.001,False,0.0,23,128,0.1,128,True,True,0.575,0.575,0.27710843373493976,0.37398373983739835,0.6886589361686601,4.412086009979248,0.04,0.2,0.0,1.0
blitz,4,0.001,False,0.0,23,128,0.1,128,True,False,0.5833333333333334,0.5833333333333334,0.25301204819277107,0.35294117647058826,0.6838644706019718,0.4386240541934967,0.04,0.2,0.0,1.0
blitz,4,0.001,False,0.0,23,128,0.1,128,False,True,0.192090395480226,0.192090395480226,0.40963855421686746,0.26153846153846155,0.6920668744025162,2.268416166305542,0.08,0.27,0.0,1.0
blitz,4,0.001,False,0.0,23,128,0.1,128,False,False,0.6363636363636364,0.6363636363636364,0.1686746987951807,0.26666666666666666,0.6717360051958289,0.29492172598838806,0.04,0.2,0.0,1.0
blitz,4,0.001,False,0.5,21,128,0.1,128,True,True,0.7352941176470589,0.7352941176470589,0.30120481927710846,0.4273504273504274,0.7154554012537127,5.735630989074707,0.04,0.2,0.0,1.0
blitz,4,0.001,False,0.5,21,128,0.1,128,True,False,0.36363636363636365,0.36363636363636365,0.3373493975903614,0.35,0.7015828304131122,0.5007345676422119,0.04,0.2,0.0,1.0
blitz,4,0.001,False,0.5,21,128,0.1,128,False,True,0.4716981132075472,0.4716981132075472,0.30120481927710846,0.3676470588235294,0.6990432961403459,6.3715901374816895,0.08,0.27,0.0,1.0
blitz,4,0.001,False,0.5,21,128,0.1,128,False,False,0.5714285714285714,0.5714285714285714,0.3373493975903614,0.42424242424242425,0.6986638255018864,0.6264597177505493,0.2,0.4,0.0,1.0
blitz,4,0.001,False,0.5,22,128,0.1,128,True,True,0.7222222222222222,0.7222222222222222,0.3132530120481928,0.4369747899159664,0.7048302233768509,5.435520172119141,0.12,0.32,0.0,1.0
blitz,4,0.001,False,0.5,22,128,0.1,128,True,False,0.8666666666666667,0.8666666666666667,0.3132530120481928,0.4601769911504426,0.6988827508702284,0.6112976670265198,0.0,0.0,0.0,0.0
blitz,4,0.001,False,0.5,22,128,0.1,128,False,True,0.7878787878787878,0.7878787878787878,0.3132530120481928,0.44827586206896547,0.7245189115030686,5.936633586883545,0.04,0.2,0.0,1.0
blitz,4,0.001,False,0.5,22,128,0.1,128,False,False,0.7567567567567568,0.7567567567567568,0.3373493975903614,0.4666666666666667,0.7093108959155824,0.5375002026557922,0.04,0.2,0.0,1.0
blitz,4,0.001,False,0.5,23,128,0.1,128,True,True,0.5897435897435898,0.5897435897435898,0.27710843373493976,0.3770491803278688,0.6800113841191538,7.224716663360596,0.04,0.2,0.0,1.0
blitz,4,0.001,False,0.5,23,128,0.1,128,True,False,0.6875,0.6875,0.26506024096385544,0.382608695652174,0.6830544467391066,0.7045015692710876,0.0,0.0,0.0,0.0
blitz,4,0.001,False,0.5,23,128,0.1,128,False,True,0.7916666666666666,0.7916666666666666,0.2289156626506024,0.3551401869158878,0.6785883692249313,7.538321495056152,0.0,0.0,0.0,0.0
blitz,4,0.001,False,0.5,23,128,0.1,128,False,False,0.7916666666666666,0.7916666666666666,0.2289156626506024,0.3551401869158878,0.6886151510949916,0.8447830677032471,0.04,0.2,0.0,1.0
blitz,4,0.001,False,1.0,21,128,0.1,128,True,True,0.7,0.7,0.3373493975903614,0.45528455284552843,0.7175643823020733,6.291769027709961,0.04,0.2,0.0,1.0
blitz,4,0.001,False,1.0,21,128,0.1,128,True,False,0.7,0.7,0.3373493975903614,0.45528455284552843,0.7175643823020733,0.6247410178184509,0.16,0.37,0.0,1.0
blitz,4,0.001,False,1.0,21,128,0.1,128,False,True,0.3625,0.3625,0.3493975903614458,0.35582822085889576,0.7088584501543425,4.942892551422119,0.08,0.27,0.0,1.0
blitz,4,0.001,False,1.0,21,128,0.1,128,False,False,0.3625,0.3625,0.3493975903614458,0.35582822085889576,0.7088584501543425,0.566260039806366,0.08,0.27,0.0,1.0
blitz,4,0.001,False,1.0,22,128,0.1,128,True,True,0.6041666666666666,0.6041666666666666,0.3493975903614458,0.4427480916030534,0.7233877970999686,5.679365158081055,0.08,0.27,0.0,1.0
blitz,4,0.001,False,1.0,22,128,0.1,128,True,False,0.6041666666666666,0.6041666666666666,0.3493975903614458,0.4427480916030534,0.7233877970999686,0.5765939354896545,0.0,0.0,0.0,0.0
blitz,4,0.001,False,1.0,22,128,0.1,128,False,True,0.5,0.5,0.3493975903614458,0.41134751773049644,0.7088949377157326,5.5274858474731445,0.08,0.27,0.0,1.0
blitz,4,0.001,False,1.0,22,128,0.1,128,False,False,0.5,0.5,0.3493975903614458,0.41134751773049644,0.7088949377157326,0.5874836444854736,0.08,0.27,0.0,1.0
blitz,4,0.001,False,1.0,23,128,0.1,128,True,True,0.65625,0.65625,0.25301204819277107,0.36521739130434777,0.6856085760364291,7.382472991943359,0.08,0.27,0.0,1.0
blitz,4,0.001,False,1.0,23,128,0.1,128,True,False,0.65625,0.65625,0.25301204819277107,0.36521739130434777,0.6856085760364291,0.7288670539855957,0.12,0.32,0.0,1.0
blitz,4,0.001,False,1.0,23,128,0.1,128,False,True,0.7241379310344828,0.7241379310344828,0.25301204819277107,0.375,0.6798362438244803,8.465476989746094,0.08,0.27,0.0,1.0
blitz,4,0.001,False,1.0,23,128,0.1,128,False,False,0.7241379310344828,0.7241379310344828,0.25301204819277107,0.375,0.6798362438244803,0.8288363814353943,0.04,0.2,0.0,1.0
blitz,1,0.001,True,0.0,21,64,0.1,128,True,True,0.2230769230769231,0.2230769230769231,0.3493975903614458,0.2723004694835681,0.71946173549437,0.8284058570861816,0.16,0.37,0.0,1.0
blitz,1,0.001,True,0.0,21,64,0.1,128,True,False,0.0,0.0,0.0,0.0,0.6586004830953128,0.18996787071228027,0.0,0.0,0.0,0.0
blitz,1,0.001,True,0.0,21,64,0.1,128,False,True,0.12607449856733524,0.12607449856733524,0.5301204819277109,0.20370370370370372,0.7172505892741164,0.661288857460022,0.12,0.32,0.0,1.0
blitz,1,0.001,True,0.0,21,64,0.1,128,False,False,0.0,0.0,0.0,0.0,0.6421227003714435,0.19917315244674683,0.0,0.0,0.0,0.0
blitz,1,0.001,True,0.0,22,64,0.1,128,True,True,0.13839285714285715,0.13839285714285715,0.37349397590361444,0.2019543973941368,0.7256281333693344,0.6773869395256042,0.04,0.2,0.0,1.0
blitz,1,0.001,True,0.0,22,64,0.1,128,True,False,0.0,0.0,0.0,0.0,0.6970291827516001,0.18355631828308105,0.0,0.0,0.0,0.0
blitz,1,0.001,True,0.0,22,64,0.1,128,False,True,0.0996309963099631,0.0996309963099631,0.6506024096385542,0.17279999999999998,0.725584348295666,0.6137139797210693,0.0,0.0,0.0,0.0
blitz,1,0.001,True,0.0,22,64,0.1,128,False,False,0.0,0.0,0.0,0.0,0.6916290236658323,0.1850224733352661,0.04,0.2,0.0,1.0
blitz,1,0.001,True,0.0,23,64,0.1,128,True,True,0.16993464052287582,0.16993464052287582,0.3132530120481928,0.22033898305084745,0.7148059226609649,0.8387836217880249,0.08,0.27,0.0,1.0
blitz,1,0.001,True,0.0,23,64,0.1,128,True,False,0.0,0.0,0.0,0.0,0.6861777819941182,0.18421564996242523,0.0,0.0,0.0,0.0
blitz,1,0.001,True,0.0,23,64,0.1,128,False,True,0.12302839116719243,0.12302839116719243,0.46987951807228917,0.195,0.7230740040720119,0.6859139204025269,0.04,0.2,0.0,1.0
blitz,1,0.001,True,0.0,23,64,0.1,128,False,False,0.0,0.0,0.0,0.0,0.6528062583465297,0.19315603375434875,0.0,0.0,0.0,0.0
blitz,1,0.001,True,0.5,21,64,0.1,128,True,True,0.13127413127413126,0.13127413127413126,0.40963855421686746,0.19883040935672516,0.7054724044573205,0.7040212154388428,0.08,0.27,0.0,1.0
blitz,1,0.001,True,0.5,21,64,0.1,128,True,False,0.17272727272727273,0.17272727272727273,0.2289156626506024,0.19689119170984457,0.6928331131917129,0.3021305799484253,0.04,0.2,0.0,1.0
blitz,1,0.001,True,0.5,21,64,0.1,128,False,True,0.08577405857740586,0.08577405857740586,0.4939759036144578,0.1461675579322638,0.6851488327629112,0.6602379679679871,0.08,0.27,0.0,1.0
blitz,1,0.001,True,0.5,21,64,0.1,128,False,False,0.11382113821138211,0.11382113821138211,0.3373493975903614,0.1702127659574468,0.6739544489283604,0.39597275853157043,0.04,0.2,0.0,1.0
blitz,1,0.001,True,0.5,22,64,0.1,128,True,True,0.11764705882352941,0.11764705882352941,0.5060240963855421,0.1909090909090909,0.7175570847897952,0.6715543866157532,0.0,0.0,0.0,0.0
blitz,1,0.001,True,0.5,22,64,0.1,128,True,False,0.10869565217391304,0.10869565217391304,0.18072289156626506,0.13574660633484162,0.6992257339472974,0.3091777265071869,0.08,0.27,0.0,1.0
blitz,1,0.001,True,0.5,22,64,0.1,128,False,True,0.08482871125611746,0.08482871125611746,0.6265060240963856,0.14942528735632185,0.6953215648785329,0.6433900594711304,0.04,0.2,0.0,1.0
blitz,1,0.001,True,0.5,22,64,0.1,128,False,False,0.108,0.108,0.3253012048192771,0.16216216216216217,0.6835141900126247,0.40791696310043335,0.04,0.2,0.0,1.0
blitz,1,0.001,True,0.5,23,64,0.1,128,True,True,0.1368421052631579,0.1368421052631579,0.3132530120481928,0.1904761904761905,0.7070705596462167,0.7748859524726868,0.12,0.32,0.0,1.0
blitz,1,0.001,True,0.5,23,64,0.1,128,True,False,0.20270270270270271,0.20270270270270271,0.18072289156626506,0.19108280254777069,0.7040056044894295,0.24955545365810394,0.04,0.2,0.0,1.0
blitz,1,0.001,True,0.5,23,64,0.1,128,False,True,0.08934707903780069,0.08934707903780069,0.6265060240963856,0.15639097744360902,0.6897900505717601,0.6597275733947754,0.04,0.2,0.0,1.0
blitz,1,0.001,True,0.5,23,64,0.1,128,False,False,0.10037174721189591,0.10037174721189591,0.3253012048192771,0.1534090909090909,0.6659636729838797,0.41417744755744934,0.04,0.2,0.0,1.0
blitz,1,0.001,True,1.0,21,64,0.1,128,True,True,0.11956521739130435,0.11956521739130435,0.39759036144578314,0.18384401114206128,0.6875716068392285,0.7466003894805908,0.0,0.0,0.0,0.0
blitz,1,0.001,True,1.0,21,64,0.1,128,True,False,0.11956521739130435,0.11956521739130435,0.39759036144578314,0.18384401114206128,0.6875716068392285,0.4116055369377136,0.16,0.37,0.0,1.0
blitz,1,0.001,True,1.0,21,64,0.1,128,False,True,0.081799591002045,0.081799591002045,0.4819277108433735,0.13986013986013987,0.6719695255887267,0.6735894680023193,0.04,0.2,0.0,1.0
blitz,1,0.001,True,1.0,21,64,0.1,128,False,False,0.081799591002045,0.081799591002045,0.4819277108433735,0.13986013986013987,0.6719695255887267,0.5876397490501404,0.12,0.32,0.0,1.0
blitz,1,0.001,True,1.0,22,64,0.1,128,True,True,0.10646387832699619,0.10646387832699619,0.3373493975903614,0.16184971098265893,0.6872651113235498,0.7719337344169617,0.08,0.27,0.0,1.0
blitz,1,0.001,True,1.0,22,64,0.1,128,True,False,0.10646387832699619,0.10646387832699619,0.3373493975903614,0.16184971098265893,0.6872651113235498,0.39088761806488037,0.0,0.0,0.0,0.0
blitz,1,0.001,True,1.0,22,64,0.1,128,False,True,0.07871720116618076,0.07871720116618076,0.6506024096385542,0.14044213263979197,0.6877905322075704,0.6424965858459473,0.08,0.27,0.0,1.0
blitz,1,0.001,True,1.0,22,64,0.1,128,False,False,0.07871720116618076,0.07871720116618076,0.6506024096385542,0.14044213263979197,0.6877905322075704,0.6842172145843506,0.04,0.2,0.0,1.0
blitz,1,0.001,True,1.0,23,64,0.1,128,True,True,0.09921671018276762,0.09921671018276762,0.4578313253012048,0.1630901287553648,0.6908189998029672,0.7483822703361511,0.0,0.0,0.0,0.0
blitz,1,0.001,True,1.0,23,64,0.1,128,True,False,0.09921671018276762,0.09921671018276762,0.4578313253012048,0.1630901287553648,0.6908189998029672,0.46698009967803955,0.04,0.2,0.0,1.0
blitz,1,0.001,True,1.0,23,64,0.1,128,False,True,0.08867924528301886,0.08867924528301886,0.5662650602409639,0.1533442088091354,0.6865353600957435,0.6661407947540283,0.08,0.27,0.0,1.0
blitz,1,0.001,True,1.0,23,64,0.1,128,False,False,0.08867924528301886,0.08867924528301886,0.5662650602409639,0.1533442088091354,0.6865353600957435,0.5989155769348145,0.08,0.27,0.0,1.0
blitz,1,0.001,False,0.0,21,64,0.1,128,True,True,0.2230769230769231,0.2230769230769231,0.3493975903614458,0.2723004694835681,0.71946173549437,0.8284058570861816,0.12,0.32,0.0,1.0
