model,layers,learning_rate,under,oversample,seed,hidden_layer_size,test_split,batch_size,augment,weight_loss,accuracy,precision,recall,f1,auc_roc,test_loss,ga_mean,ga_std,ga_min,ga_max
blitz,3,0.001,True,0.0,21,64,0.1,128,True,True,0.4166666666666667,0.4166666666666667,0.24096385542168675,0.3053435114503817,0.7079535586318624,1.6705938577651978,0.12,0.32,0.0,1.0
blitz,3,0.001,True,0.0,21,64,0.1,128,True,False,1.0,1.0,0.024096385542168676,0.047058823529411764,0.6942269380368231,0.21446062624454498,0.04,0.2,0.0,1.0
blitz,3,0.001,True,0.0,21,64,0.1,128,False,True,0.2909090909090909,0.2909090909090909,0.3855421686746988,0.3316062176165803,0.6938474673983639,1.8446533679962158,0.12,0.32,0.0,1.0
blitz,3,0.001,True,0.0,21,64,0.1,128,False,False,0.0,0.0,0.0,0.0,0.7035166711667993,0.22397951781749725,0.0,0.0,0.0,0.0
blitz,3,0.001,True,0.0,22,64,0.1,128,True,True,0.3076923076923077,0.3076923076923077,0.3373493975903614,0.3218390804597701,0.7071581297935532,2.148540735244751,0.08,0.27,0.0,1.0
blitz,3,0.001,True,0.0,22,64,0.1,128,True,False,0.46153846153846156,0.46153846153846156,0.07228915662650602,0.125,0.728517948231448,0.19968684017658234,0.0,0.0,0.0,0.0
blitz,3,0.001,True,0.0,22,64,0.1,128,False,True,0.20476190476190476,0.20476190476190476,0.5180722891566265,0.2935153583617748,0.7268760079688833,1.4598288536071777,0.12,0.32,0.0,1.0
blitz,3,0.001,True,0.0,22,64,0.1,128,False,False,0.0,0.0,0.0,0.0,0.7368444097407194,0.1864859163761139,0.0,0.0,0.0,0.0
blitz,3,0.001,True,0.0,23,64,0.1,128,True,True,0.5555555555555556,0.5555555555555556,0.18072289156626506,0.2727272727272727,0.7179146628914203,2.505648136138916,0.24,0.43,0.0,1.0
blitz,3,0.001,True,0.0,23,64,0.1,128,True,False,0.6666666666666666,0.6666666666666666,0.024096385542168676,0.046511627906976744,0.7096246889435391,0.2262672334909439,0.0,0.0,0.0,0.0
blitz,3,0.001,True,0.0,23,64,0.1,128,False,True,0.3048780487804878,0.3048780487804878,0.30120481927710846,0.30303030303030304,0.7298898805397241,1.6816824674606323,0.08,0.27,0.0,1.0
blitz,3,0.001,True,0.0,23,64,0.1,128,False,False,0.0,0.0,0.0,0.0,0.7151853932994243,0.22393576800823212,0.0,0.0,0.0,0.0
blitz,3,0.001,True,0.5,21,64,0.1,128,True,True,0.16216216216216217,0.16216216216216217,0.43373493975903615,0.23606557377049184,0.6971094553866587,1.5007206201553345,0.0,0.0,0.0,0.0
blitz,3,0.001,True,0.5,21,64,0.1,128,True,False,0.12554112554112554,0.12554112554112554,0.3493975903614458,0.18471337579617836,0.688425415775762,0.3972409665584564,0.12,0.32,0.0,1.0
blitz,3,0.001,True,0.5,21,64,0.1,128,False,True,0.13564668769716087,0.13564668769716087,0.5180722891566265,0.21499999999999994,0.7254019104887144,0.8567911386489868,0.04,0.2,0.0,1.0
blitz,3,0.001,True,0.5,21,64,0.1,128,False,False,0.14948453608247422,0.14948453608247422,0.3493975903614458,0.20938628158844766,0.7167105733655397,0.30379045009613037,0.08,0.27,0.0,1.0
blitz,3,0.001,True,0.5,22,64,0.1,128,True,True,0.17857142857142858,0.17857142857142858,0.42168674698795183,0.25089605734767023,0.7078951785336378,1.5309815406799316,0.04,0.2,0.0,1.0
blitz,3,0.001,True,0.5,22,64,0.1,128,True,False,0.1712962962962963,0.1712962962962963,0.4457831325301205,0.24749163879598662,0.6985689578422716,0.4200459420681,0.12,0.32,0.0,1.0
blitz,3,0.001,True,0.5,22,64,0.1,128,False,True,0.09142857142857143,0.09142857142857143,0.5783132530120482,0.15789473684210525,0.6990359986280676,0.8586183190345764,0.12,0.32,0.0,1.0
blitz,3,0.001,True,0.5,22,64,0.1,128,False,False,0.13015873015873017,0.13015873015873017,0.4939759036144578,0.20603015075376882,0.6924390475286974,0.5442600250244141,0.08,0.27,0.0,1.0
blitz,3,0.001,True,0.5,23,64,0.1,128,True,True,0.13261648745519714,0.13261648745519714,0.4457831325301205,0.2044198895027624,0.7122517933636423,1.381990671157837,0.08,0.27,0.0,1.0
blitz,3,0.001,True,0.5,23,64,0.1,128,True,False,0.13533834586466165,0.13533834586466165,0.43373493975903615,0.20630372492836677,0.7131785774229565,0.424118310213089,0.04,0.2,0.0,1.0
blitz,3,0.001,True,0.5,23,64,0.1,128,False,True,0.1065989847715736,0.1065989847715736,0.5060240963855421,0.17610062893081763,0.7062970233447418,1.0734699964523315,0.24,0.43,0.0,1.0
blitz,3,0.001,True,0.5,23,64,0.1,128,False,False,0.11320754716981132,0.11320754716981132,0.43373493975903615,0.17955112219451372,0.7100771347047791,0.4376493990421295,0.12,0.32,0.0,1.0
blitz,3,0.001,True,1.0,21,64,0.1,128,True,True,0.1111111111111111,0.1111111111111111,0.4939759036144578,0.18141592920353983,0.6761582976363357,1.1085517406463623,0.04,0.2,0.0,1.0
blitz,3,0.001,True,1.0,21,64,0.1,128,True,False,0.1111111111111111,0.1111111111111111,0.4939759036144578,0.18141592920353983,0.6761582976363357,0.5672028660774231,0.12,0.32,0.0,1.0
blitz,3,0.001,True,1.0,21,64,0.1,128,False,True,0.0905982905982906,0.0905982905982906,0.6385542168674698,0.15868263473053892,0.6960659111308954,0.7750564217567444,0.0,0.0,0.0,0.0
blitz,3,0.001,True,1.0,21,64,0.1,128,False,False,0.0905982905982906,0.0905982905982906,0.6385542168674698,0.15868263473053892,0.6960659111308954,0.702436089515686,0.08,0.27,0.0,1.0
blitz,3,0.001,True,1.0,22,64,0.1,128,True,True,0.1100244498777506,0.1100244498777506,0.5421686746987951,0.18292682926829268,0.694095582815818,1.5391794443130493,0.0,0.0,0.0,0.0
blitz,3,0.001,True,1.0,22,64,0.1,128,True,False,0.1100244498777506,0.1100244498777506,0.5421686746987951,0.18292682926829268,0.694095582815818,0.8319637179374695,0.0,0.0,0.0,0.0
blitz,3,0.001,True,1.0,22,64,0.1,128,False,True,0.08507670850767085,0.08507670850767085,0.7349397590361446,0.15249999999999997,0.6921909321112432,1.1120905876159668,0.12,0.32,0.0,1.0
blitz,3,0.001,True,1.0,22,64,0.1,128,False,False,0.08507670850767085,0.08507670850767085,0.7349397590361446,0.15249999999999997,0.6921909321112432,1.2093048095703125,0.0,0.0,0.0,0.0
blitz,3,0.001,True,1.0,23,64,0.1,128,True,True,0.09090909090909091,0.09090909090909091,0.5662650602409639,0.15666666666666668,0.6914173958097685,1.0447708368301392,0.08,0.27,0.0,1.0
blitz,3,0.001,True,1.0,23,64,0.1,128,True,False,0.09090909090909091,0.09090909090909091,0.5662650602409639,0.15666666666666668,0.6914173958097685,0.819678783416748,0.08,0.27,0.0,1.0
blitz,3,0.001,True,1.0,23,64,0.1,128,False,True,0.09043478260869565,0.09043478260869565,0.6265060240963856,0.1580547112462006,0.6848715272963446,1.295932650566101,0.08,0.27,0.0,1.0
blitz,3,0.001,True,1.0,23,64,0.1,128,False,False,0.09043478260869565,0.09043478260869565,0.6265060240963856,0.1580547112462006,0.6848715272963446,1.1255985498428345,0.04,0.2,0.0,1.0
blitz,3,0.001,False,0.0,21,64,0.1,128,True,True,0.4166666666666667,0.4166666666666667,0.24096385542168675,0.3053435114503817,0.7079535586318624,1.6705938577651978,0.08,0.27,0.0,1.0
blitz,3,0.001,False,0.0,21,64,0.1,128,True,False,1.0,1.0,0.024096385542168676,0.047058823529411764,0.6942269380368231,0.21446062624454498,0.0,0.0,0.0,0.0
blitz,3,0.001,False,0.0,21,64,0.1,128,False,True,0.2909090909090909,0.2909090909090909,0.3855421686746988,0.3316062176165803,0.6938474673983639,1.8446533679962158,0.08,0.27,0.0,1.0
blitz,3,0.001,False,0.0,21,64,0.1,128,False,False,0.0,0.0,0.0,0.0,0.7035166711667993,0.22397951781749725,0.0,0.0,0.0,0.0
blitz,3,0.001,False,0.0,22,64,0.1,128,True,True,0.3076923076923077,0.3076923076923077,0.3373493975903614,0.3218390804597701,0.7071581297935532,2.148540735244751,0.08,0.27,0.0,1.0
blitz,3,0.001,False,0.0,22,64,0.1,128,True,False,0.46153846153846156,0.46153846153846156,0.07228915662650602,0.125,0.728517948231448,0.19968684017658234,0.08,0.27,0.0,1.0
blitz,3,0.001,False,0.0,22,64,0.1,128,False,True,0.20476190476190476,0.20476190476190476,0.5180722891566265,0.2935153583617748,0.7268760079688833,1.4598288536071777,0.16,0.37,0.0,1.0
blitz,3,0.001,False,0.0,22,64,0.1,128,False,False,0.0,0.0,0.0,0.0,0.7368444097407194,0.1864859163761139,0.04,0.2,0.0,1.0
blitz,3,0.001,False,0.0,23,64,0.1,128,True,True,0.5555555555555556,0.5555555555555556,0.18072289156626506,0.2727272727272727,0.7179146628914203,2.505648136138916,0.12,0.32,0.0,1.0
blitz,3,0.001,False,0.0,23,64,0.1,128,True,False,0.6666666666666666,0.6666666666666666,0.024096385542168676,0.046511627906976744,0.7096246889435391,0.2262672334909439,0.0,0.0,0.0,0.0
blitz,3,0.001,False,0.0,23,64,0.1,128,False,True,0.3048780487804878,0.3048780487804878,0.30120481927710846,0.30303030303030304,0.7298898805397241,1.6816824674606323,0.08,0.27,0.0,1.0
blitz,3,0.001,False,0.0,23,64,0.1,128,False,False,0.0,0.0,0.0,0.0,0.7151853932994243,0.22393576800823212,0.0,0.0,0.0,0.0
blitz,3,0.001,False,0.5,21,64,0.1,128,True,True,0.675,0.675,0.3253012048192771,0.4390243902439024,0.6915195609816613,5.257822513580322,0.16,0.37,0.0,1.0
blitz,3,0.001,False,0.5,21,64,0.1,128,True,False,0.7297297297297297,0.7297297297297297,0.3253012048192771,0.45,0.6883378456284253,0.46985071897506714,0.0,0.0,0.0,0.0
blitz,3,0.001,False,0.5,21,64,0.1,128,False,True,0.5192307692307693,0.5192307692307693,0.3253012048192771,0.4,0.7068443367655967,5.920404434204102,0.08,0.27,0.0,1.0
blitz,3,0.001,False,0.5,21,64,0.1,128,False,False,0.5106382978723404,0.5106382978723404,0.2891566265060241,0.36923076923076925,0.6965986295271941,0.4856454133987427,0.08,0.27,0.0,1.0
blitz,3,0.001,False,0.5,22,64,0.1,128,True,True,0.5185185185185185,0.5185185185185185,0.3373493975903614,0.40875912408759124,0.7064721636394153,3.6399006843566895,0.08,0.27,0.0,1.0
blitz,3,0.001,False,0.5,22,64,0.1,128,True,False,0.5869565217391305,0.5869565217391305,0.3253012048192771,0.4186046511627907,0.6894105799333008,0.4824918508529663,0.04,0.2,0.0,1.0
blitz,3,0.001,False,0.5,22,64,0.1,128,False,True,0.5531914893617021,0.5531914893617021,0.3132530120481928,0.4,0.7016120204622244,4.89210319519043,0.0,0.0,0.0,0.0
blitz,3,0.001,False,0.5,22,64,0.1,128,False,False,0.65,0.65,0.3132530120481928,0.42276422764227645,0.6733268628724468,0.6129456758499146,0.0,0.0,0.0,0.0
blitz,3,0.001,False,0.5,23,64,0.1,128,True,True,0.5227272727272727,0.5227272727272727,0.27710843373493976,0.36220472440944884,0.6925047251392,5.099514007568359,0.12,0.32,0.0,1.0
blitz,3,0.001,False,0.5,23,64,0.1,128,True,False,0.4807692307692308,0.4807692307692308,0.30120481927710846,0.37037037037037035,0.6762458677836725,0.543171226978302,0.04,0.2,0.0,1.0
blitz,3,0.001,False,0.5,23,64,0.1,128,False,True,0.7666666666666667,0.7666666666666667,0.27710843373493976,0.40707964601769914,0.6764720906642925,6.75306510925293,0.04,0.2,0.0,1.0
blitz,3,0.001,False,0.5,23,64,0.1,128,False,False,0.5833333333333334,0.5833333333333334,0.25301204819277107,0.35294117647058826,0.6866083352185239,0.5622603893280029,0.08,0.27,0.0,1.0
blitz,3,0.001,False,1.0,21,64,0.1,128,True,True,0.6578947368421053,0.6578947368421053,0.30120481927710846,0.41322314049586784,0.6719038479782242,6.629884719848633,0.08,0.27,0.0,1.0
blitz,3,0.001,False,1.0,21,64,0.1,128,True,False,0.6578947368421053,0.6578947368421053,0.30120481927710846,0.41322314049586784,0.6719038479782242,0.6526744365692139,0.2,0.4,0.0,1.0
blitz,3,0.001,False,1.0,21,64,0.1,128,False,True,0.54,0.54,0.3253012048192771,0.40601503759398494,0.6947085738471753,6.990006446838379,0.04,0.2,0.0,1.0
blitz,3,0.001,False,1.0,21,64,0.1,128,False,False,0.54,0.54,0.3253012048192771,0.40601503759398494,0.6947085738471753,0.713834822177887,0.12,0.32,0.0,1.0
blitz,3,0.001,False,1.0,22,64,0.1,128,True,True,0.5555555555555556,0.5555555555555556,0.3614457831325301,0.437956204379562,0.6882283829442543,4.617462635040283,0.24,0.43,0.0,1.0
blitz,3,0.001,False,1.0,22,64,0.1,128,True,False,0.5555555555555556,0.5555555555555556,0.3614457831325301,0.437956204379562,0.6882283829442543,0.48883089423179626,0.2,0.4,0.0,1.0
blitz,3,0.001,False,1.0,22,64,0.1,128,False,True,0.5,0.5,0.3493975903614458,0.41134751773049644,0.6890675968562316,5.688695430755615,0.16,0.37,0.0,1.0
blitz,3,0.001,False,1.0,22,64,0.1,128,False,False,0.5,0.5,0.3493975903614458,0.41134751773049644,0.6890675968562316,0.5999443531036377,0.04,0.2,0.0,1.0
blitz,3,0.001,False,1.0,23,64,0.1,128,True,True,0.6666666666666666,0.6666666666666666,0.1686746987951807,0.2692307692307692,0.6750417782577919,7.1536712646484375,0.04,0.2,0.0,1.0
blitz,3,0.001,False,1.0,23,64,0.1,128,True,False,0.6666666666666666,0.6666666666666666,0.1686746987951807,0.2692307692307692,0.6750417782577919,0.6937538385391235,0.08,0.27,0.0,1.0
blitz,3,0.001,False,1.0,23,64,0.1,128,False,True,0.6666666666666666,0.6666666666666666,0.26506024096385544,0.3793103448275862,0.6853166755453066,8.00153923034668,0.0,0.0,0.0,0.0
blitz,3,0.001,False,1.0,23,64,0.1,128,False,False,0.6666666666666666,0.6666666666666666,0.26506024096385544,0.3793103448275862,0.6853166755453066,0.7878409624099731,0.04,0.2,0.0,1.0
blitz,4,0.001,True,0.0,21,64,0.1,128,True,True,0.19718309859154928,0.19718309859154928,0.5060240963855421,0.28378378378378377,0.7072019148672217,1.5801005363464355,0.08,0.27,0.0,1.0
blitz,4,0.001,True,0.0,21,64,0.1,128,True,False,0.6666666666666666,0.6666666666666666,0.0963855421686747,0.16842105263157894,0.7006925339151884,0.21417784690856934,0.0,0.0,0.0,0.0
blitz,4,0.001,True,0.0,21,64,0.1,128,False,True,0.176,0.176,0.5301204819277109,0.26426426426426425,0.7066400064218108,2.629037380218506,0.16,0.37,0.0,1.0
blitz,4,0.001,True,0.0,21,64,0.1,128,False,False,1.0,1.0,0.024096385542168676,0.047058823529411764,0.719578495690819,0.22067108750343323,0.0,0.0,0.0,0.0
blitz,4,0.001,True,0.0,22,64,0.1,128,True,True,0.27884615384615385,0.27884615384615385,0.3493975903614458,0.31016042780748665,0.6964599767939109,2.0284006595611572,0.0,0.0,0.0,0.0
blitz,4,0.001,True,0.0,22,64,0.1,128,True,False,0.6428571428571429,0.6428571428571429,0.10843373493975904,0.18556701030927836,0.7190822648559105,0.21535466611385345,0.08,0.27,0.0,1.0
blitz,4,0.001,True,0.0,22,64,0.1,128,False,True,0.2672413793103448,0.2672413793103448,0.37349397590361444,0.31155778894472363,0.7016631030481709,2.5273478031158447,0.28,0.45,0.0,1.0
blitz,4,0.001,True,0.0,22,64,0.1,128,False,False,0.7142857142857143,0.7142857142857143,0.060240963855421686,0.1111111111111111,0.698510577744047,0.2305714637041092,0.0,0.0,0.0,0.0
blitz,4,0.001,True,0.0,23,64,0.1,128,True,True,0.3368421052631579,0.3368421052631579,0.3855421686746988,0.3595505617977528,0.700210898104836,2.421151876449585,0.0,0.0,0.0,0.0
blitz,4,0.001,True,0.0,23,64,0.1,128,True,False,0.5333333333333333,0.5333333333333333,0.0963855421686747,0.163265306122449,0.6873745740077208,0.2322298139333725,0.08,0.27,0.0,1.0
blitz,4,0.001,True,0.0,23,64,0.1,128,False,True,0.3880597014925373,0.3880597014925373,0.3132530120481928,0.3466666666666667,0.683309859668839,3.1529369354248047,0.04,0.2,0.0,1.0
blitz,4,0.001,True,0.0,23,64,0.1,128,False,False,0.0,0.0,0.0,0.0,0.7158567644290061,0.24420419335365295,0.08,0.27,0.0,1.0
blitz,4,0.001,True,0.5,21,64,0.1,128,True,True,0.15841584158415842,0.15841584158415842,0.3855421686746988,0.2245614035087719,0.708128698926536,1.4762988090515137,0.08,0.27,0.0,1.0
blitz,4,0.001,True,0.5,21,64,0.1,128,True,False,0.19879518072289157,0.19879518072289157,0.39759036144578314,0.26506024096385544,0.6809673582275803,0.39377519488334656,0.04,0.2,0.0,1.0
blitz,4,0.001,True,0.5,21,64,0.1,128,False,True,0.1384083044982699,0.1384083044982699,0.4819277108433735,0.21505376344086022,0.709157648157743,1.5330796241760254,0.16,0.37,0.0,1.0
blitz,4,0.001,True,0.5,21,64,0.1,128,False,False,0.11970074812967581,0.11970074812967581,0.5783132530120482,0.1983471074380165,0.717885472842308,0.5556353330612183,0.12,0.32,0.0,1.0
blitz,4,0.001,True,0.5,22,64,0.1,128,True,True,0.17721518987341772,0.17721518987341772,0.3373493975903614,0.23236514522821575,0.7064940561762495,1.6258801221847534,0.12,0.32,0.0,1.0
blitz,4,0.001,True,0.5,22,64,0.1,128,True,False,0.1402439024390244,0.1402439024390244,0.27710843373493976,0.1862348178137652,0.67957353338247,0.40502306818962097,0.08,0.27,0.0,1.0
blitz,4,0.001,True,0.5,22,64,0.1,128,False,True,0.0963855421686747,0.0963855421686747,0.4819277108433735,0.1606425702811245,0.6989192384316187,1.1413114070892334,0.2,0.4,0.0,1.0
blitz,4,0.001,True,0.5,22,64,0.1,128,False,False,0.10526315789473684,0.10526315789473684,0.4819277108433735,0.17278617710583152,0.6883232506038691,0.6668938994407654,0.08,0.27,0.0,1.0
blitz,4,0.001,True,0.5,23,64,0.1,128,True,True,0.14814814814814814,0.14814814814814814,0.4819277108433735,0.22662889518413595,0.719709850911824,1.881940245628357,0.04,0.2,0.0,1.0
blitz,4,0.001,True,0.5,23,64,0.1,128,True,False,0.17435897435897435,0.17435897435897435,0.40963855421686746,0.24460431654676254,0.7142294191909977,0.446621835231781,0.04,0.2,0.0,1.0
blitz,4,0.001,True,0.5,23,64,0.1,128,False,True,0.0975609756097561,0.0975609756097561,0.5783132530120482,0.16695652173913045,0.7016558055358929,1.2133501768112183,0.04,0.2,0.0,1.0
blitz,4,0.001,True,0.5,23,64,0.1,128,False,False,0.0989010989010989,0.0989010989010989,0.43373493975903615,0.1610738255033557,0.7014295826552728,0.5531208515167236,0.08,0.27,0.0,1.0
blitz,4,0.001,True,1.0,21,64,0.1,128,True,True,0.10886075949367088,0.10886075949367088,0.5180722891566265,0.1799163179916318,0.6751147533805726,1.8405917882919312,0.04,0.2,0.0,1.0
blitz,4,0.001,True,1.0,21,64,0.1,128,True,False,0.10886075949367088,0.10886075949367088,0.5180722891566265,0.1799163179916318,0.6751147533805726,0.9876514077186584,0.0,0.0,0.0,0.0
blitz,4,0.001,True,1.0,21,64,0.1,128,False,True,0.10352422907488987,0.10352422907488987,0.5662650602409639,0.1750465549348231,0.6873745740077207,1.4936944246292114,0.04,0.2,0.0,1.0
blitz,4,0.001,True,1.0,21,64,0.1,128,False,False,0.10352422907488987,0.10352422907488987,0.5662650602409639,0.1750465549348231,0.6873745740077207,0.9271959662437439,0.16,0.37,0.0,1.0
blitz,4,0.001,True,1.0,22,64,0.1,128,True,True,0.13986013986013987,0.13986013986013987,0.4819277108433735,0.21680216802168023,0.7010355169922573,1.8907109498977661,0.08,0.27,0.0,1.0
blitz,4,0.001,True,1.0,22,64,0.1,128,True,False,0.13986013986013987,0.13986013986013987,0.4819277108433735,0.21680216802168023,0.7010355169922573,0.7657065391540527,0.04,0.2,0.0,1.0
blitz,4,0.001,True,1.0,22,64,0.1,128,False,True,0.08044382801664356,0.08044382801664356,0.6987951807228916,0.14427860696517414,0.6860099392117228,1.035337209701538,0.08,0.27,0.0,1.0
blitz,4,0.001,True,1.0,22,64,0.1,128,False,False,0.08044382801664356,0.08044382801664356,0.6987951807228916,0.14427860696517414,0.6860099392117228,1.1697638034820557,0.04,0.2,0.0,1.0
blitz,4,0.001,True,1.0,23,64,0.1,128,True,True,0.09641873278236915,0.09641873278236915,0.42168674698795183,0.15695067264573995,0.6961060474484249,1.7813429832458496,0.08,0.27,0.0,1.0
blitz,4,0.001,True,1.0,23,64,0.1,128,True,False,0.09641873278236915,0.09641873278236915,0.42168674698795183,0.15695067264573995,0.6961060474484249,0.9973697662353516,0.04,0.2,0.0,1.0
blitz,4,0.001,True,1.0,23,64,0.1,128,False,True,0.08450704225352113,0.08450704225352113,0.6506024096385542,0.14958448753462605,0.6855356009136486,0.9990258812904358,0.04,0.2,0.0,1.0
blitz,4,0.001,True,1.0,23,64,0.1,128,False,False,0.08450704225352113,0.08450704225352113,0.6506024096385542,0.14958448753462605,0.6855356009136486,0.9695600271224976,0.04,0.2,0.0,1.0
blitz,4,0.001,False,0.0,21,64,0.1,128,True,True,0.19718309859154928,0.19718309859154928,0.5060240963855421,0.28378378378378377,0.7072019148672217,1.5801005363464355,0.04,0.2,0.0,1.0
blitz,4,0.001,False,0.0,21,64,0.1,128,True,False,0.6666666666666666,0.6666666666666666,0.0963855421686747,0.16842105263157894,0.7006925339151884,0.21417784690856934,0.0,0.0,0.0,0.0
blitz,4,0.001,False,0.0,21,64,0.1,128,False,True,0.176,0.176,0.5301204819277109,0.26426426426426425,0.7066400064218108,2.629037380218506,0.28,0.45,0.0,1.0
blitz,4,0.001,False,0.0,21,64,0.1,128,False,False,1.0,1.0,0.024096385542168676,0.047058823529411764,0.719578495690819,0.22067108750343323,0.0,0.0,0.0,0.0
blitz,4,0.001,False,0.0,22,64,0.1,128,True,True,0.27884615384615385,0.27884615384615385,0.3493975903614458,0.31016042780748665,0.6964599767939109,2.0284006595611572,0.08,0.27,0.0,1.0
blitz,4,0.001,False,0.0,22,64,0.1,128,True,False,0.6428571428571429,0.6428571428571429,0.10843373493975904,0.18556701030927836,0.7190822648559105,0.21535466611385345,0.0,0.0,0.0,0.0
blitz,4,0.001,False,0.0,22,64,0.1,128,False,True,0.2672413793103448,0.2672413793103448,0.37349397590361444,0.31155778894472363,0.7016631030481709,2.5273478031158447,0.04,0.2,0.0,1.0
blitz,4,0.001,False,0.0,22,64,0.1,128,False,False,0.7142857142857143,0.7142857142857143,0.060240963855421686,0.1111111111111111,0.698510577744047,0.2305714637041092,0.08,0.27,0.0,1.0
blitz,4,0.001,False,0.0,23,64,0.1,128,True,True,0.3368421052631579,0.3368421052631579,0.3855421686746988,0.3595505617977528,0.700210898104836,2.421151876449585,0.04,0.2,0.0,1.0
blitz,4,0.001,False,0.0,23,64,0.1,128,True,False,0.5333333333333333,0.5333333333333333,0.0963855421686747,0.163265306122449,0.6873745740077208,0.2322298139333725,0.0,0.0,0.0,0.0
blitz,4,0.001,False,0.0,23,64,0.1,128,False,True,0.3880597014925373,0.3880597014925373,0.3132530120481928,0.3466666666666667,0.683309859668839,3.1529369354248047,0.08,0.27,0.0,1.0
blitz,4,0.001,False,0.0,23,64,0.1,128,False,False,0.0,0.0,0.0,0.0,0.7158567644290061,0.24420419335365295,0.08,0.27,0.0,1.0
blitz,4,0.001,False,0.5,21,64,0.1,128,True,True,0.6578947368421053,0.6578947368421053,0.30120481927710846,0.41322314049586784,0.7000576503469966,5.5088019371032715,0.08,0.27,0.0,1.0
blitz,4,0.001,False,0.5,21,64,0.1,128,True,False,0.7741935483870968,0.7741935483870968,0.2891566265060241,0.4210526315789473,0.6887392088037189,0.5592416524887085,0.12,0.32,0.0,1.0
blitz,4,0.001,False,0.5,21,64,0.1,128,False,True,0.47058823529411764,0.47058823529411764,0.3855421686746988,0.423841059602649,0.7057351148993308,7.064807415008545,0.08,0.27,0.0,1.0
blitz,4,0.001,False,0.5,21,64,0.1,128,False,False,0.4507042253521127,0.4507042253521127,0.3855421686746988,0.4155844155844156,0.7120693555566907,0.7326310276985168,0.08,0.27,0.0,1.0
blitz,4,0.001,False,0.5,22,64,0.1,128,True,True,0.574468085106383,0.574468085106383,0.3253012048192771,0.41538461538461535,0.7098728043609934,4.645098686218262,0.12,0.32,0.0,1.0
blitz,4,0.001,False,0.5,22,64,0.1,128,True,False,0.675,0.675,0.3253012048192771,0.4390243902439024,0.6931396087073917,0.5180720090866089,0.08,0.27,0.0,1.0
blitz,4,0.001,False,0.5,22,64,0.1,128,False,True,0.65,0.65,0.3132530120481928,0.42276422764227645,0.6785080965898724,6.070208549499512,0.08,0.27,0.0,1.0
blitz,4,0.001,False,0.5,22,64,0.1,128,False,False,0.6122448979591837,0.6122448979591837,0.3614457831325301,0.4545454545454545,0.6938255748615296,0.6791257262229919,0.12,0.32,0.0,1.0
blitz,4,0.001,False,0.5,23,64,0.1,128,True,True,0.75,0.75,0.25301204819277107,0.3783783783783783,0.665087971510512,5.380779266357422,0.12,0.32,0.0,1.0
blitz,4,0.001,False,0.5,23,64,0.1,128,True,False,0.5555555555555556,0.5555555555555556,0.24096385542168675,0.3361344537815126,0.6898557281822627,0.577896237373352,0.08,0.27,0.0,1.0
blitz,4,0.001,False,0.5,23,64,0.1,128,False,True,0.5897435897435898,0.5897435897435898,0.27710843373493976,0.3770491803278688,0.7025825895952069,7.209807872772217,0.08,0.27,0.0,1.0
blitz,4,0.001,False,0.5,23,64,0.1,128,False,False,0.5675675675675675,0.5675675675675675,0.25301204819277107,0.35,0.6995541219998102,0.5950281023979187,0.0,0.0,0.0,0.0
blitz,4,0.001,False,1.0,21,64,0.1,128,True,True,0.7575757575757576,0.7575757575757576,0.30120481927710846,0.4310344827586207,0.6668904570431939,6.980820655822754,0.0,0.0,0.0,0.0
blitz,4,0.001,False,1.0,21,64,0.1,128,True,False,0.7575757575757576,0.7575757575757576,0.30120481927710846,0.4310344827586207,0.6668904570431939,0.685347855091095,0.04,0.2,0.0,1.0
blitz,4,0.001,False,1.0,21,64,0.1,128,False,True,0.40298507462686567,0.40298507462686567,0.3253012048192771,0.36000000000000004,0.6759247772434378,6.537919044494629,0.12,0.32,0.0,1.0
blitz,4,0.001,False,1.0,21,64,0.1,128,False,False,0.40298507462686567,0.40298507462686567,0.3253012048192771,0.36000000000000004,0.6759247772434378,0.6884850263595581,0.12,0.32,0.0,1.0
blitz,4,0.001,False,1.0,22,64,0.1,128,True,True,0.627906976744186,0.627906976744186,0.3253012048192771,0.42857142857142855,0.6867469879518071,6.046093463897705,0.04,0.2,0.0,1.0
blitz,4,0.001,False,1.0,22,64,0.1,128,True,False,0.627906976744186,0.627906976744186,0.3253012048192771,0.42857142857142855,0.6867469879518071,0.6188191771507263,0.12,0.32,0.0,1.0
blitz,4,0.001,False,1.0,22,64,0.1,128,False,True,0.38271604938271603,0.38271604938271603,0.37349397590361444,0.3780487804878049,0.6884400108003181,6.7764153480529785,0.04,0.2,0.0,1.0
blitz,4,0.001,False,1.0,22,64,0.1,128,False,False,0.38271604938271603,0.38271604938271603,0.37349397590361444,0.3780487804878049,0.6884400108003181,0.7237288355827332,0.08,0.27,0.0,1.0
blitz,4,0.001,False,1.0,23,64,0.1,128,True,True,0.7,0.7,0.25301204819277107,0.3716814159292035,0.6855064108645362,6.105994701385498,0.2,0.4,0.0,1.0
blitz,4,0.001,False,1.0,23,64,0.1,128,True,False,0.7,0.7,0.25301204819277107,0.3716814159292035,0.6855064108645362,0.6062417030334473,0.12,0.32,0.0,1.0
blitz,4,0.001,False,1.0,23,64,0.1,128,False,True,0.6285714285714286,0.6285714285714286,0.26506024096385544,0.37288135593220345,0.6972116205585515,5.876476764678955,0.08,0.27,0.0,1.0
